Aisle,Rack,Level,Location ID,Location Status,Open Location,Building ID,Zone ID
01,003,DF,30860,OPEN,1,01,West
01,004,DB,30861,OPEN,1,01,West
01,003,DB,30862,OPEN,1,01,West
01,004,EF,30863,OPEN,1,01,West
01,003,EF,30864,OPEN,1,01,West
01,004,EB,30865,OPEN,1,01,West
01,003,EB,30866,OPEN,1,01,West
01,006,AF,30867,OPEN,1,01,West
01,005,AF,30868,OPEN,1,01,West
01,006,AB,30869,OPEN,1,01,West
01,005,AB,30870,OPEN,1,01,West
01,006,BF,30871,INUSE,0,01,West
01,005,BF,30872,OPEN,1,01,West
01,006,BB,30873,OPEN,1,01,West
01,005,BB,30874,OPEN,1,01,West
01,006,CF,30875,OPEN,1,01,West
01,005,CF,30876,INUSE,0,01,West
01,006,CB,30877,OPEN,1,01,West
01,005,CB,30878,OPEN,1,01,West
01,006,DF,30879,OPEN,1,01,West
01,005,DF,30880,OPEN,1,01,West
01,006,DB,30881,OPEN,1,01,West
01,005,DB,30882,OPEN,1,01,West
01,006,EF,30883,OPEN,1,01,West
01,005,EF,30884,OPEN,1,01,West
01,006,EB,30885,OPEN,1,01,West
01,005,EB,30886,OPEN,1,01,West
01,008,AF,30887,OPEN,1,01,West
01,007,AF,30888,OPEN,1,01,West
01,008,AB,30889,OPEN,1,01,West
01,007,AB,30890,OPEN,1,01,West
01,008,BF,30891,INUSE,0,01,West
01,007,BF,30892,INUSE,0,01,West
01,008,BB,30893,INUSE,0,01,West
01,007,BB,30894,INUSE,0,01,West
01,008,CF,30895,INUSE,0,01,West
01,007,CF,30896,INUSE,0,01,West
01,008,CB,30897,OPEN,1,01,West
01,007,CB,30898,OPEN,1,01,West
01,008,DF,30899,INUSE,0,01,West
01,007,DF,30900,INUSE,0,01,West
01,008,DB,30901,OPEN,1,01,West
01,007,DB,30902,OPEN,1,01,West
01,008,EF,30903,OPEN,1,01,West
01,007,EF,30904,OPEN,1,01,West
01,008,EB,30905,OPEN,1,01,West
01,007,EB,30906,OPEN,1,01,West
01,010,AF,30907,OPEN,1,01,West
01,009,AF,30908,OPEN,1,01,West
01,010,AB,30909,OPEN,1,01,West
01,009,AB,30910,OPEN,1,01,West
01,010,BF,30911,OPEN,1,01,West
01,009,BF,30912,OPEN,1,01,West
01,010,BB,30913,INUSE,0,01,West
01,009,BB,30914,INUSE,0,01,West
01,010,CF,30915,INUSE,0,01,West
01,009,CF,30916,OPEN,1,01,West
01,010,CB,30917,OPEN,1,01,West
01,009,CB,30918,OPEN,1,01,West
01,010,DF,30919,INUSE,0,01,West
01,009,DF,30920,INUSE,0,01,West
01,010,DB,30921,INUSE,0,01,West
01,009,DB,30922,OPEN,1,01,West
01,010,EF,30923,OPEN,1,01,West
01,009,EF,30924,OPEN,1,01,West
01,010,EB,30925,OPEN,1,01,West
01,009,EB,30926,OPEN,1,01,West
01,012,AF,30927,OPEN,1,01,West
01,011,AF,30928,OPEN,1,01,West
01,012,AB,30929,OPEN,1,01,West
01,011,AB,30930,OPEN,1,01,West
01,012,BF,30931,INUSE,0,01,West
01,011,BF,30932,INUSE,0,01,West
01,012,BB,30933,OPEN,1,01,West
01,011,BB,30934,INUSE,0,01,West
01,012,CF,30935,INUSE,0,01,West
01,011,CF,30936,INUSE,0,01,West
01,012,CB,30937,INUSE,0,01,West
01,011,CB,30938,OPEN,1,01,West
01,012,DF,30939,INUSE,0,01,West
01,011,DF,30940,INUSE,0,01,West
01,012,DB,30941,OPEN,1,01,West
01,011,DB,30942,INUSE,0,01,West
01,012,EF,30943,OPEN,1,01,West
01,011,EF,30944,INUSE,0,01,West
01,012,EB,30945,OPEN,1,01,West
01,011,EB,30946,OPEN,1,01,West
01,014,AF,30947,OPEN,1,01,West
01,013,AF,30948,OPEN,1,01,West
01,014,AB,30949,OPEN,1,01,West
01,013,AB,30950,OPEN,1,01,West
01,014,BF,30951,OPEN,1,01,West
01,013,BF,30952,INUSE,0,01,West
01,014,BB,30953,INUSE,0,01,West
01,013,BB,30954,INUSE,0,01,West
01,014,CF,30955,INUSE,0,01,West
01,013,CF,30956,INUSE,0,01,West
01,014,CB,30957,OPEN,1,01,West
01,013,CB,30958,INUSE,0,01,West
01,014,DF,30959,INUSE,0,01,West
01,013,DF,30960,OPEN,1,01,West
01,014,DB,30961,OPEN,1,01,West
01,013,DB,30962,OPEN,1,01,West
01,014,EF,30963,OPEN,1,01,West
01,013,EF,30964,OPEN,1,01,West
01,014,EB,30965,OPEN,1,01,West
01,013,EB,30966,OPEN,1,01,West
01,016,CF,30967,INUSE,0,01,West
01,015,CF,30968,INUSE,0,01,West
01,016,CB,30969,INUSE,0,01,West
01,015,CB,30970,INUSE,0,01,West
01,016,DF,30971,INUSE,0,01,West
01,015,DF,30972,INUSE,0,01,West
01,016,DB,30973,OPEN,1,01,West
01,015,DB,30974,OPEN,1,01,West
01,016,EF,30975,OPEN,1,01,West
01,015,EF,30976,OPEN,1,01,West
01,016,EB,30977,OPEN,1,01,West
01,015,EB,30978,OPEN,1,01,West
01,018,AF,30979,OPEN,1,01,West
01,017,AF,30980,OPEN,1,01,West
01,018,AB,30981,OPEN,1,01,West
01,017,AB,30982,OPEN,1,01,West
01,018,BF,30983,INUSE,0,01,West
01,017,BF,30984,OPEN,1,01,West
01,018,BB,30985,INUSE,0,01,West
01,017,BB,30986,INUSE,0,01,West
01,018,CF,30987,INUSE,0,01,West
01,017,CF,30988,INUSE,0,01,West
01,018,CB,30989,INUSE,0,01,West
01,017,CB,30990,OPEN,1,01,West
01,018,DF,30991,INUSE,0,01,West
01,017,DF,30992,INUSE,0,01,West
01,018,DB,30993,OPEN,1,01,West
01,017,DB,30994,INUSE,0,01,West
01,018,EF,30995,OPEN,1,01,West
01,017,EF,30996,OPEN,1,01,West
01,018,EB,30997,OPEN,1,01,West
01,017,EB,30998,OPEN,1,01,West
01,020,AF,30999,OPEN,1,01,West
01,019,AF,31000,OPEN,1,01,West
01,020,AB,31001,OPEN,1,01,West
01,019,AB,31002,OPEN,1,01,West
01,020,BF,31003,INUSE,0,01,West
01,019,BF,31004,INUSE,0,01,West
01,020,BB,31005,INUSE,0,01,West
01,019,BB,31006,OPEN,1,01,West
01,020,CF,31007,INUSE,0,01,West
01,019,CF,31008,INUSE,0,01,West
01,020,CB,31009,OPEN,1,01,West
01,019,CB,31010,INUSE,0,01,West
01,020,DF,31011,INUSE,0,01,West
01,019,DF,31012,OPEN,1,01,West
01,020,DB,31013,OPEN,1,01,West
01,019,DB,31014,OPEN,1,01,West
01,020,EF,31015,OPEN,1,01,West
01,019,EF,31016,OPEN,1,01,West
01,020,EB,31017,INUSE,0,01,West
01,019,EB,31018,INUSE,0,01,West
01,022,AF,31019,OPEN,1,01,West
01,021,AF,31020,OPEN,1,01,West
01,022,AB,31021,OPEN,1,01,West
01,021,AB,31022,OPEN,1,01,West
01,022,BF,31023,INUSE,0,01,West
01,021,BF,31024,INUSE,0,01,West
01,022,BB,31025,OPEN,1,01,West
01,021,BB,31026,OPEN,1,01,West
01,022,CF,31027,OPEN,1,01,West
01,021,CF,31028,INUSE,0,01,West
01,022,CB,31029,OPEN,1,01,West
01,021,CB,31030,OPEN,1,01,West
01,022,DF,31031,INUSE,0,01,West
01,021,DF,31032,INUSE,0,01,West
01,022,DB,31033,OPEN,1,01,West
01,021,DB,31034,OPEN,1,01,West
01,022,EF,31035,OPEN,1,01,West
01,021,EF,31036,OPEN,1,01,West
01,022,EB,31037,OPEN,1,01,West
01,021,EB,31038,OPEN,1,01,West
01,024,AF,31039,OPEN,1,01,West
01,023,AF,31040,OPEN,1,01,West
01,024,AB,31041,OPEN,1,01,West
01,023,AB,31042,OPEN,1,01,West
01,024,BF,31043,INUSE,0,01,West
01,023,BF,31044,INUSE,0,01,West
01,024,BB,31045,OPEN,1,01,West
01,023,BB,31046,OPEN,1,01,West
01,024,CF,31047,INUSE,0,01,West
01,023,CF,31048,INUSE,0,01,West
01,024,CB,31049,OPEN,1,01,West
01,023,CB,31050,OPEN,1,01,West
01,024,DF,31051,INUSE,0,01,West
01,023,DF,31052,INUSE,0,01,West
01,024,DB,31053,OPEN,1,01,West
01,023,DB,31054,INUSE,0,01,West
01,024,EF,31055,OPEN,1,01,West
01,023,EF,31056,OPEN,1,01,West
01,024,EB,31057,OPEN,1,01,West
01,023,EB,31058,OPEN,1,01,West
01,026,AF,31059,OPEN,1,01,West
01,025,AF,31060,OPEN,1,01,West
01,026,AB,31061,OPEN,1,01,West
01,025,AB,31062,OPEN,1,01,West
01,026,BF,31063,OPEN,1,01,West
01,025,BF,31064,INUSE,0,01,West
01,026,BB,31065,INUSE,0,01,West
01,025,BB,31066,INUSE,0,01,West
01,026,CF,31067,INUSE,0,01,West
01,025,CF,31068,OPEN,1,01,West
01,026,CB,31069,OPEN,1,01,West
01,025,CB,31070,OPEN,1,01,West
01,026,DF,31071,OPEN,1,01,West
01,025,DF,31072,OPEN,1,01,West
01,026,DB,31073,OPEN,1,01,West
01,025,DB,31074,OPEN,1,01,West
01,026,EF,31075,OPEN,1,01,West
01,025,EF,31076,OPEN,1,01,West
01,026,EB,31077,OPEN,1,01,West
01,025,EB,31078,OPEN,1,01,West
01,028,AF,31079,OPEN,1,01,West
01,027,AF,31080,OPEN,1,01,West
01,028,AB,31081,OPEN,1,01,West
01,027,AB,31082,OPEN,1,01,West
01,028,BF,31083,INUSE,0,01,West
01,027,BF,31084,INUSE,0,01,West
01,028,BB,31085,OPEN,1,01,West
01,027,BB,31086,OPEN,1,01,West
01,028,CF,31087,OPEN,1,01,West
01,027,CF,31088,INUSE,0,01,West
01,028,CB,31089,INUSE,0,01,West
01,027,CB,31090,OPEN,1,01,West
01,028,DF,31091,INUSE,0,01,West
01,027,DF,31092,OPEN,1,01,West
01,028,DB,31093,OPEN,1,01,West
01,027,DB,31094,INUSE,0,01,West
01,028,EF,31095,OPEN,1,01,West
01,027,EF,31096,OPEN,1,01,West
01,028,EB,31097,OPEN,1,01,West
01,027,EB,31098,OPEN,1,01,West
01,030,AF,31099,OPEN,1,01,West
01,029,AF,31100,OPEN,1,01,West
01,030,AB,31101,OPEN,1,01,West
01,029,AB,31102,OPEN,1,01,West
01,030,BF,31103,INUSE,0,01,West
01,029,BF,31104,INUSE,0,01,West
01,030,BB,31105,INUSE,0,01,West
01,029,BB,31106,INUSE,0,01,West
01,030,CF,31107,INUSE,0,01,West
01,029,CF,31108,INUSE,0,01,West
01,030,CB,31109,INUSE,0,01,West
01,029,CB,31110,INUSE,0,01,West
01,030,DF,31111,INUSE,0,01,West
01,029,DF,31112,INUSE,0,01,West
01,030,DB,31113,OPEN,1,01,West
01,029,DB,31114,OPEN,1,01,West
01,030,EF,31115,OPEN,1,01,West
01,029,EF,31116,OPEN,1,01,West
01,030,EB,31117,OPEN,1,01,West
01,029,EB,31118,OPEN,1,01,West
01,032,AF,31119,OPEN,1,01,West
01,031,AF,31120,OPEN,1,01,West
01,032,AB,31121,OPEN,1,01,West
01,031,AB,31122,OPEN,1,01,West
01,032,BF,31123,INUSE,0,01,West
01,031,BF,31124,INUSE,0,01,West
01,032,BB,31125,OPEN,1,01,West
01,031,BB,31126,OPEN,1,01,West
01,032,CF,31127,INUSE,0,01,West
01,031,CF,31128,INUSE,0,01,West
01,032,CB,31129,INUSE,0,01,West
01,031,CB,31130,INUSE,0,01,West
01,032,DF,31131,INUSE,0,01,West
01,031,DF,31132,INUSE,0,01,West
01,032,DB,31133,INUSE,0,01,West
01,031,DB,31134,OPEN,1,01,West
01,032,EF,31135,OPEN,1,01,West
01,031,EF,31136,OPEN,1,01,West
01,032,EB,31137,OPEN,1,01,West
01,031,EB,31138,OPEN,1,01,West
01,034,AF,31139,OPEN,1,01,West
01,033,AF,31140,OPEN,1,01,West
01,034,AB,31141,OPEN,1,01,West
01,033,AB,31142,OPEN,1,01,West
01,034,BF,31143,INUSE,0,01,West
01,033,BF,31144,INUSE,0,01,West
01,034,BB,31145,INUSE,0,01,West
01,033,BB,31146,OPEN,1,01,West
01,034,CF,31147,INUSE,0,01,West
01,033,CF,31148,INUSE,0,01,West
01,034,CB,31149,OPEN,1,01,West
01,033,CB,31150,OPEN,1,01,West
01,034,DF,31151,OPEN,1,01,West
01,033,DF,31152,INUSE,0,01,West
01,034,DB,31153,INUSE,0,01,West
01,033,DB,31154,INUSE,0,01,West
01,034,EF,31155,OPEN,1,01,West
01,033,EF,31156,OPEN,1,01,West
01,034,EB,31157,OPEN,1,01,West
01,033,EB,31158,OPEN,1,01,West
01,036,AF,31159,OPEN,1,01,West
01,035,AF,31160,OPEN,1,01,West
01,036,AB,31161,OPEN,1,01,West
01,035,AB,31162,OPEN,1,01,West
01,036,BF,31163,OPEN,1,01,West
01,035,BF,31164,INUSE,0,01,West
01,036,BB,31165,OPEN,1,01,West
01,035,BB,31166,OPEN,1,01,West
01,036,CF,31167,INUSE,0,01,West
01,035,CF,31168,INUSE,0,01,West
01,036,CB,31169,INUSE,0,01,West
01,035,CB,31170,INUSE,0,01,West
01,036,DF,31171,INUSE,0,01,West
01,035,DF,31172,INUSE,0,01,West
01,036,DB,31173,INUSE,0,01,West
01,035,DB,31174,INUSE,0,01,West
01,036,EF,31175,OPEN,1,01,West
01,035,EF,31176,OPEN,1,01,West
01,036,EB,31177,OPEN,1,01,West
01,035,EB,31178,OPEN,1,01,West
01,038,AF,31179,OPEN,1,01,West
01,037,AF,31180,OPEN,1,01,West
01,038,AB,31181,OPEN,1,01,West
01,037,AB,31182,OPEN,1,01,West
01,038,BF,31183,INUSE,0,01,West
01,037,BF,31184,INUSE,0,01,West
01,038,BB,31185,INUSE,0,01,West
01,037,BB,31186,OPEN,1,01,West
01,038,CF,31187,OPEN,1,01,West
01,037,CF,31188,INUSE,0,01,West
01,038,CB,31189,INUSE,0,01,West
01,037,CB,31190,INUSE,0,01,West
01,038,DF,31191,OPEN,1,01,West
01,037,DF,31192,OPEN,1,01,West
01,038,DB,31193,OPEN,1,01,West
01,037,DB,31194,OPEN,1,01,West
01,038,EF,31195,OPEN,1,01,West
01,037,EF,31196,OPEN,1,01,West
01,038,EB,31197,OPEN,1,01,West
01,037,EB,31198,OPEN,1,01,West
01,040,AF,31199,OPEN,1,01,West
01,039,AF,31200,OPEN,1,01,West
01,040,AB,31201,OPEN,1,01,West
01,039,AB,31202,OPEN,1,01,West
01,040,BF,31203,INUSE,0,01,West
01,039,BF,31204,OPEN,1,01,West
01,040,BB,31205,INUSE,0,01,West
01,039,BB,31206,OPEN,1,01,West
01,040,CF,31207,INUSE,0,01,West
01,039,CF,31208,INUSE,0,01,West
01,040,CB,31209,INUSE,0,01,West
01,039,CB,31210,OPEN,1,01,West
01,040,DF,31211,INUSE,0,01,West
01,039,DF,31212,OPEN,1,01,West
01,040,DB,31213,INUSE,0,01,West
01,039,DB,31214,OPEN,1,01,West
01,040,EF,31215,OPEN,1,01,West
01,039,EF,31216,OPEN,1,01,West
01,040,EB,31217,OPEN,1,01,West
01,039,EB,31218,OPEN,1,01,West
01,042,AF,31219,OPEN,1,01,West
